#	1               	2               	3               	4               	5               	6               	7               	8               	9               	10              	11              	12              	13              	14              	15              	16              	17              	18              	19              	20              	21              	22              	23              	24              	25              	26              	27              	28              	29              	30              	31              	32              	33              	34              	35              	36              	37              	38              	39              	40              	41              	42              	43              	44              	45              	46              	47              	48              	49              	50              	51              	52              	53              	54              	55              	56              	57              	58              	59              	60              	61              	62              	63              	64              	65              	66              	67              	68              	69              	70              	71              	72              	73              	74              	75              	76              	77              	78              	79              	80              	81              	82              	83              	84              	85              	86              	87              	88              	89              	90              	91              	92              	93              	94              	95              	96              	97              	98              	99              	100             	101             	102             	103             	104             	105             	106             	107             	108             	109             	110             	111             	112             	113             	114             
#	D               	sigma           	L               	N_Therm         	N_Total         	Seed            	N_Measure       	N_Each          	NBlock          	Status          	<Len_8>         	<Len_8>_err     	<Len_16>        	<Len_16>_err    	<Len_32>        	<Len_32>_err    	<Len_64>        	<Len_64>_err    	<Len_128>       	<Len_128>_err   	<Len_256>       	<Len_256>_err   	<Len_512>       	<Len_512>_err   	<Len_1024>      	<Len_1024>_err  	<Len_2048>      	<Len_2048>_err  	<Len_4096>      	<Len_4096>_err  	<Len_8192>      	<Len_8192>_err  	<Len_16384>     	<Len_16384>_err 	<Len_32768>     	<Len_32768>_err 	<Lop_8>         	<Lop_8>_err     	<Lop_16>        	<Lop_16>_err    	<Lop_32>        	<Lop_32>_err    	<Lop_64>        	<Lop_64>_err    	<Lop_128>       	<Lop_128>_err   	<Lop_256>       	<Lop_256>_err   	<Lop_512>       	<Lop_512>_err   	<Lop_1024>      	<Lop_1024>_err  	<Lop_2048>      	<Lop_2048>_err  	<Lop_4096>      	<Lop_4096>_err  	<Lop_8192>      	<Lop_8192>_err  	<Lop_16384>     	<Lop_16384>_err 	<Lop_32768>     	<Lop_32768>_err 	<Len2_8>        	<Len2_8>_err    	<Len2_16>       	<Len2_16>_err   	<Len2_32>       	<Len2_32>_err   	<Len2_64>       	<Len2_64>_err   	<Len2_128>      	<Len2_128>_err  	<Len2_256>      	<Len2_256>_err  	<Len2_512>      	<Len2_512>_err  	<Len2_1024>     	<Len2_1024>_err 	<Len2_2048>     	<Len2_2048>_err 	<Len2_4096>     	<Len2_4096>_err 	<Len2_8192>     	<Len2_8192>_err 	<Len2_16384>    	<Len2_16384>_err	<Len2_32768>    	<Len2_32768>_err	<Lop2_8>        	<Lop2_8>_err    	<Lop2_16>       	<Lop2_16>_err   	<Lop2_32>       	<Lop2_32>_err   	<Lop2_64>       	<Lop2_64>_err   	<Lop2_128>      	<Lop2_128>_err  	<Lop2_256>      	<Lop2_256>_err  	<Lop2_512>      	<Lop2_512>_err  	<Lop2_1024>     	<Lop2_1024>_err 	<Lop2_2048>     	<Lop2_2048>_err 	<Lop2_4096>     	<Lop2_4096>_err 	<Lop2_8192>     	<Lop2_8192>_err 	<Lop2_16384>    	<Lop2_16384>_err	<Lop2_32768>    	<Lop2_32768>_err
 	3               	1.8             	32768           	0               	50000           	30031           	1               	5               	20              	4.85            	1.29600660e+01  	6.21780961e-02  	3.63471122e+01  	2.31932108e-01  	1.04610974e+02  	7.77523447e-01  	3.05459406e+02  	1.57271187e+00  	9.22972277e+02  	5.46023845e+00  	2.78042987e+03  	1.66663017e+01  	8.38385231e+03  	4.59318686e+01  	2.56837460e+04  	1.78786317e+02  	7.80657092e+04  	3.95014805e+02  	2.40192839e+05  	1.54956617e+03  	7.25554426e+05  	4.76586798e+03  	2.20991708e+06  	1.20251604e+04  	6.67855556e+06  	3.76466035e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.35568977e+02  	2.82921725e+00  	1.86865437e+03  	2.82231130e+01  	1.53553923e+04  	2.57851855e+02  	1.31165057e+05  	1.48818237e+03  	1.19014404e+06  	1.75808534e+04  	1.06991443e+07  	1.36080562e+05  	9.65604618e+07  	1.23396823e+06  	9.00313002e+08  	1.52323438e+07  	8.34220019e+09  	9.43091645e+07  	7.85433442e+10  	1.14030006e+09  	7.07139099e+11  	9.28402948e+09  	6.53553015e+12  	7.02327982e+10  	5.91434569e+13  	7.15374481e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30023           	1               	5               	20              	4.88            	1.29720854e+01  	8.83118527e-02  	3.64514778e+01  	1.30995807e-01  	1.05430624e+02  	6.64248034e-01  	3.08926929e+02  	1.57846996e+00  	9.17119704e+02  	6.02450676e+00  	2.77604672e+03  	1.31909898e+01  	8.41607323e+03  	4.53221381e+01  	2.58768171e+04  	1.43228496e+02  	7.86909724e+04  	3.62657758e+02  	2.37677910e+05  	1.11166371e+03  	7.21580179e+05  	3.48723810e+03  	2.19430582e+06  	1.26064177e+04  	6.66207006e+06  	3.38507960e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.35816913e+02  	3.11387048e+00  	1.88653358e+03  	1.81752482e+01  	1.56418690e+04  	2.10442233e+02  	1.34296646e+05  	1.28316998e+03  	1.16228171e+06  	1.70654211e+04  	1.06563331e+07  	1.19073113e+05  	9.76115966e+07  	1.18121664e+06  	9.20644363e+08  	1.02044471e+07  	8.39236897e+09  	8.00287556e+07  	7.60911288e+10  	8.76945247e+08  	6.99784786e+11  	6.62275682e+09  	6.47058960e+12  	8.28608372e+10  	5.94474555e+13  	6.44008677e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30014           	1               	5               	20              	4.92            	1.29740650e+01  	7.48106511e-02  	3.66345528e+01  	1.76961897e-01  	1.04396585e+02  	5.68520953e-01  	3.05479837e+02  	1.92691623e+00  	9.13104797e+02  	6.53632685e+00  	2.77159488e+03  	1.25106992e+01  	8.35783585e+03  	4.35441333e+01  	2.55854808e+04  	1.37486998e+02  	7.87305771e+04  	3.44136105e+02  	2.38426293e+05  	1.06234193e+03  	7.24653151e+05  	3.90320113e+03  	2.22361249e+06  	1.34451508e+04  	6.70611364e+06  	4.25062031e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.34667073e+02  	2.46871653e+00  	1.88772171e+03  	1.84075356e+01  	1.53011026e+04  	2.04768733e+02  	1.32134195e+05  	1.85424299e+03  	1.15722374e+06  	1.66269194e+04  	1.07281501e+07  	1.17703132e+05  	9.58271746e+07  	1.11855466e+06  	8.85373406e+08  	1.00434298e+07  	8.41929522e+09  	7.89403051e+07  	7.57675112e+10  	8.07286168e+08  	7.00733023e+11  	8.05672709e+09  	6.66267546e+12  	7.80481457e+10  	5.96289308e+13  	8.21676908e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30013           	1               	5               	20              	4.90            	1.28805556e+01  	6.68436262e-02  	3.63683007e+01  	2.31026228e-01  	1.05371814e+02  	4.82738690e-01  	3.08917239e+02  	1.50295261e+00  	9.23012990e+02  	5.10253829e+00  	2.77416503e+03  	1.54239294e+01  	8.48405752e+03  	5.71115330e+01  	2.56667563e+04  	1.54650750e+02  	7.92777443e+04  	5.51068054e+02  	2.38742561e+05  	9.55420357e+02  	7.20537144e+05  	4.23427799e+03  	2.21025887e+06  	1.32515559e+04  	6.64979900e+06  	3.61845592e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.32751471e+02  	2.57371026e+00  	1.87382582e+03  	2.68016764e+01  	1.57059138e+04  	1.61454062e+02  	1.34050462e+05  	1.43728422e+03  	1.17703612e+06  	1.60728650e+04  	1.06621426e+07  	1.31425353e+05  	9.87175743e+07  	1.49098295e+06  	8.98425995e+08  	1.26315452e+07  	8.55015832e+09  	1.27872184e+08  	7.67646705e+10  	7.54057557e+08  	6.93754837e+11  	9.70502723e+09  	6.55856007e+12  	8.44869133e+10  	5.88968714e+13  	6.71284334e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30006           	1               	5               	20              	4.97            	1.29880837e+01  	7.23760805e-02  	3.60063607e+01  	1.53915507e-01  	1.03533092e+02  	6.49921060e-01  	3.09747585e+02  	1.89112405e+00  	9.14879227e+02  	6.06978107e+00  	2.74996626e+03  	1.74643959e+01  	8.50739034e+03  	3.86417798e+01  	2.58745829e+04  	1.69553502e+02  	7.93014804e+04  	3.99509762e+02  	2.39085300e+05  	1.05388193e+03  	7.24090768e+05  	5.44710998e+03  	2.20008419e+06  	1.41331548e+04  	6.61435592e+06  	3.45503868e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.35230596e+02  	2.59341650e+00  	1.82122794e+03  	1.92289707e+01  	1.50297766e+04  	1.91201578e+02  	1.33783613e+05  	1.67982299e+03  	1.15651574e+06  	1.63251218e+04  	1.04220323e+07  	1.42085921e+05  	9.94800383e+07  	1.01177795e+06  	9.09360313e+08  	1.28764379e+07  	8.54816213e+09  	9.55582758e+07  	7.74733537e+10  	7.78286455e+08  	7.05684107e+11  	1.08883832e+10  	6.46792652e+12  	7.03363510e+10  	5.81947153e+13  	6.65094675e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30049           	1               	5               	20              	4.89            	1.30614754e+01  	8.74189980e-02  	3.65572951e+01  	2.11628202e-01  	1.03678525e+02  	5.51359755e-01  	3.03971230e+02  	1.98131544e+00  	9.24787377e+02  	4.33744656e+00  	2.78521811e+03  	1.35738948e+01  	8.50350910e+03  	3.28786148e+01  	2.58333180e+04  	1.52399999e+02  	7.88257289e+04  	4.83518939e+02  	2.39547676e+05  	1.34758239e+03  	7.28994468e+05  	5.35647909e+03  	2.19779035e+06  	9.56560652e+03  	6.69174353e+06  	2.41584884e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.39356557e+02  	3.56489394e+00  	1.88082287e+03  	2.59271413e+01  	1.50337730e+04  	1.69239522e+02  	1.29115555e+05  	1.73612466e+03  	1.19381329e+06  	1.20156390e+04  	1.07150546e+07  	1.18852643e+05  	9.94227281e+07  	8.59021703e+05  	9.14740428e+08  	1.10831904e+07  	8.44743751e+09  	9.87622513e+07  	7.75550094e+10  	9.67902576e+08  	7.13703996e+11  	1.13302502e+10  	6.43327703e+12  	6.59619086e+10  	5.92866431e+13  	5.07932187e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30045           	1               	5               	20              	4.97            	1.29906452e+01  	6.61185341e-02  	3.60406452e+01  	1.87671298e-01  	1.04447258e+02  	6.02815349e-01  	3.07571371e+02  	2.11531224e+00  	9.18636371e+02  	5.71219427e+00  	2.79037395e+03  	1.42516652e+01  	8.44172460e+03  	4.83869250e+01  	2.58042503e+04  	1.36998185e+02  	7.86478890e+04  	4.35600194e+02  	2.37935819e+05  	9.86622983e+02  	7.23921629e+05  	4.03587936e+03  	2.19989267e+06  	1.40172886e+04  	6.70160957e+06  	3.83487170e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.36795000e+02  	2.75039220e+00  	1.82428242e+03  	1.76857872e+01  	1.54229900e+04  	1.87668765e+02  	1.32977714e+05  	1.77034527e+03  	1.16493573e+06  	1.64207661e+04  	1.07884094e+07  	1.14072826e+05  	9.78870139e+07  	1.21320972e+06  	9.07607718e+08  	1.12961979e+07  	8.36822839e+09  	1.05492054e+08  	7.63108136e+10  	6.96527567e+08  	7.03915786e+11  	9.35736372e+09  	6.45702835e+12  	9.00065319e+10  	5.94516071e+13  	7.47468522e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30009           	1               	5               	20              	4.86            	1.30202636e+01  	8.79994302e-02  	3.64550247e+01  	2.27134185e-01  	1.04494563e+02  	6.39378480e-01  	3.08912026e+02  	1.74179236e+00  	9.27953542e+02  	4.71416758e+00  	2.80550577e+03  	1.70501336e+01  	8.50672875e+03  	4.53964495e+01  	2.58580833e+04  	1.35487950e+02  	7.93553565e+04  	5.05802511e+02  	2.39312311e+05  	1.55725605e+03  	7.29996159e+05  	3.29303006e+03  	2.20924372e+06  	1.14788149e+04  	6.64817074e+06  	3.19767927e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.39470840e+02  	3.40451168e+00  	1.88144201e+03  	2.41446620e+01  	1.53972839e+04  	2.23226979e+02  	1.35097276e+05  	1.78278281e+03  	1.19933222e+06  	1.31438485e+04  	1.09655085e+07  	1.46713308e+05  	9.92313824e+07  	1.24716656e+06  	9.14201975e+08  	1.12144147e+07  	8.58065730e+09  	1.03770910e+08  	7.74597103e+10  	1.10050414e+09  	7.17554922e+11  	7.95346297e+09  	6.55035764e+12  	7.71227367e+10  	5.88298201e+13  	6.82175159e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30024           	1               	5               	20              	4.89            	1.29950900e+01  	8.21937953e-02  	3.62929624e+01  	1.96902835e-01  	1.04021768e+02  	5.96211040e-01  	3.04637070e+02  	1.83796794e+00  	9.21068167e+02  	7.60799433e+00  	2.77080696e+03  	1.65381269e+01  	8.45640041e+03  	5.85449949e+01  	2.57113157e+04  	1.00060291e+02  	7.86795914e+04  	3.97012731e+02  	2.37640760e+05  	1.39043806e+03  	7.25390837e+05  	3.67290068e+03  	2.21546237e+06  	1.28268102e+04  	6.69443507e+06  	4.06973614e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.37254173e+02  	3.02804416e+00  	1.85014812e+03  	2.16554558e+01  	1.54033856e+04  	2.02998500e+02  	1.30293285e+05  	1.60899783e+03  	1.18967897e+06  	2.15553357e+04  	1.06823008e+07  	1.45704226e+05  	9.84421482e+07  	1.40292736e+06  	8.99911803e+08  	9.11142686e+06  	8.37879062e+09  	9.38476912e+07  	7.61454583e+10  	9.40068337e+08  	7.07524106e+11  	7.29038772e+09  	6.58607861e+12  	7.78065246e+10  	5.99497033e+13  	8.31114417e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
 	3               	1.8             	32768           	0               	50000           	30005           	1               	5               	20              	4.92            	1.30078176e+01  	9.96914935e-02  	3.62722313e+01  	2.56908821e-01  	1.03934039e+02  	5.40450307e-01  	3.06954723e+02  	1.36041949e+00  	9.18548779e+02  	5.60483879e+00  	2.76890619e+03  	1.64754158e+01  	8.44570309e+03  	4.78288539e+01  	2.57808235e+04  	1.24876448e+02  	7.86541494e+04  	3.38137880e+02  	2.39856967e+05  	1.35988065e+03  	7.26001838e+05  	3.21548203e+03  	2.21606510e+06  	1.22729384e+04  	6.66576634e+06  	3.98016365e+04  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	2.37896580e+02  	3.49149030e+00  	1.85766832e+03  	2.50798315e+01  	1.51862862e+04  	1.53705486e+02  	1.32104628e+05  	1.16379575e+03  	1.17890238e+06  	1.44745524e+04  	1.05632730e+07  	1.32764735e+05  	9.86999721e+07  	1.36080748e+06  	9.04466557e+08  	9.55138549e+06  	8.39555569e+09  	8.86950918e+07  	7.78752330e+10  	9.30002032e+08  	7.08505502e+11  	7.60923866e+09  	6.61370515e+12  	8.13441611e+10  	5.92668092e+13  	7.73354344e+11  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  	0.00000000e+00  
